time,seconds_elapsed,z,y,x
1733714507801753900,0.04775390625,0.04303077608346939,0.039602264761924744,-0.09046940505504608
1733714507811773000,0.05777294921875,0.04331653192639351,0.02097531594336033,-0.06939181685447693
1733714507821792000,0.0677919921875,0.02523128129541874,0.016371291130781174,-0.03521529957652092
1733714507831810800,0.077810791015625,0.021764112636446953,0.025423642247915268,-0.028944887220859528
1733714507841830000,0.087829833984375,0.022573009133338928,0.04307830333709717,-0.0536208301782608
1733714507851849000,0.097848876953125,0.020157787948846817,0.05253811925649643,-0.07168078422546387
1733714507861868000,0.107867919921875,0.022231753915548325,0.028165850788354874,-0.07931794971227646
1733714507871886800,0.117886962890625,0.018696937710046768,-0.0027896673418581486,-0.07928066700696945
1733714507881906000,0.127906005859375,0.005308525171130896,-0.038226187229156494,-0.0729326456785202
1733714507891924200,0.13792431640625,-0.0026250318624079227,-0.07310747355222702,-0.04839374125003815
1733714507901943000,0.147943115234375,0.005300470162183046,-0.11200468987226486,-0.0511808842420578
1733714507911962000,0.157962158203125,0.005119109060615301,-0.14519672095775604,-0.061447903513908386
1733714507921981200,0.167981201171875,0.004356701392680407,-0.1625998467206955,-0.06200692430138588
1733714507932000000,0.178,0.03644326701760292,-0.20470762252807617,-0.07082225382328033
1733714507942019000,0.18801904296875,0.024570796638727188,-0.2761610746383667,-0.07416729629039764
1733714507952038100,0.1980380859375,0.04282969608902931,-0.3579619228839874,-0.10859477519989014
1733714507962057200,0.20805712890625,0.07208665460348129,-0.45843762159347534,-0.1421581506729126
1733714507972076000,0.218075927734375,0.138838529586792,-0.637261688709259,-0.16937778890132904
1733714507982095000,0.22809521484375,0.24752742052078247,-0.8811659812927246,-0.20989760756492615
1733714507992114200,0.2381142578125,0.31511202454566956,-1.103541374206543,-0.24276980757713318
1733714508002133200,0.24813330078125,0.3537324070930481,-1.2826251983642578,-0.2818390429019928
1733714508012152000,0.258152099609375,0.35511085391044617,-1.3721063137054443,-0.3784113824367523
1733714508022171100,0.268171142578125,0.344194233417511,-1.399741768836975,-0.5607317090034485
1733714508032190200,0.278190185546875,0.6773828268051147,-1.534233808517456,-0.7071024775505066
